#{"t_start": 1760779807.498918, "env_id": "None"}
r,l,t
15.02911,36,3710.309827
13.434769,10,3710.555773
14.426457,16,3710.903258
13.621683,12,3711.176916
13.592195,10,3711.379454
14.891449,20,3711.835062
12.022681,16,3712.110833
12.331184,12,3712.343438
16.072848,50,3713.461459
15.767696,28,3714.107691
22.041092,84,3715.811054
13.8078,12,3716.061954
13.49797,11,3716.251458
16.170468,67,3717.610173
14.1502,13,3717.846289
15.320346,24,3718.330262
13.925454,20,3718.717513
17.76231,254,3723.837829
15.410304,18,3724.110351
16.790057,30,3724.706345
18.694872,74,3726.318413
16.867032,68,3727.882965
13.156883,23,3728.339505
14.397404,18,3728.564513
18.300022,51,3729.661474
16.154834,44,3730.628073
16.10368,55,3731.880262
-9.096764,31,3732.58915
13.989533,20,3732.972381
14.054341,34,3733.736759
17.667015,46,3734.746092
13.09956,22,3735.129901
-9.727185,28,3735.67955
15.318273,37,3736.560767
13.910093,16,3736.908149
13.851766,15,3737.1724
13.979271,17,3737.466074
14.92781,23,3737.994301
16.285113,32,3738.754911
13.356378,11,3738.980314
-5.802405,65,3740.388867
15.246705,63,3741.597917
-11.360831,8,3741.792449
22.783014,113,3744.19332
21.262806,114,3746.472651
16.03838,42,3747.334086
-10.851572,13,3747.610822
13.852469,52,3748.741384
14.141193,20,3749.168548
14.04142,16,3749.477838
15.879135,28,3750.126788
-9.484704,33,3750.850497
15.346462,38,3751.534456
15.024188,31,3752.181227
14.874069,21,3752.518521
18.630899,51,3753.504208
13.84479,14,3753.774896
14.944293,30,3754.477657
14.004909,16,3754.726558
17.334334,50,3755.785312
19.885216,133,3758.576806
14.818438,10,3758.781978
14.565874,14,3759.033323
14.918334,9,3759.214153
13.676378,24,3759.586609
-7.037744,80,3761.339578
15.044608,10,3761.541326
15.535825,30,3762.130048
14.092688,17,3762.345466
13.294447,12,3762.525312
-8.887155,34,3763.111049
20.661934,63,3764.26474
14.520796,14,3764.52517
11.946136,20,3764.981292
12.953521,14,3765.283129
16.583238,51,3766.390164
14.896277,21,3766.861154
14.118683,15,3767.143722
15.018349,30,3767.649788
13.337203,15,3767.953165
13.263509,13,3768.230703
-7.467548,50,3769.308863
14.353038,12,3769.52114
14.463047,27,3770.001922
19.290921,130,3772.55513
14.318616,14,3772.761481
14.165785,18,3773.037958
13.291986,12,3773.288778
13.735317,15,3773.541201
15.160955,37,3774.344565
13.846019,17,3774.596138
13.984156,23,3775.130266
14.188675,20,3775.405069
13.927633,11,3775.61803
12.976,19,3776.001411
13.384049,16,3776.292415
21.889649,80,3777.9079
12.795242,14,3778.187022
15.497313,23,3778.70477
16.408489,43,3779.541231
-10.477933,17,3779.891839
15.027868,28,3780.509347
14.434591,21,3780.917047
14.894293,24,3781.499754
13.826134,9,3781.679098
16.063588,29,3782.261273
17.036173,187,3786.118119
21.017489,79,3787.726744
15.586397,19,3788.147542
15.744824,36,3788.820279
17.633752,47,3789.647254
17.587301,70,3790.990119
13.890097,15,3791.316581
15.281981,24,3791.818288
16.194807,28,3792.359588
13.373784,18,3792.756154
13.556808,13,3793.030994
13.993114,14,3793.293167
15.07753,22,3793.750151
15.657219,31,3794.444993
-10.5183,12,3794.721334
17.577362,33,3795.441732
13.33687,11,3795.668642
13.742764,12,3795.943901
19.087285,52,3796.998276
17.641645,47,3798.011509
19.841146,70,3799.374972
13.869583,14,3799.654184
15.304277,40,3800.50603
13.345697,15,3800.809507
15.115272,42,3801.611848
-9.928784,22,3802.064702
15.916734,69,3803.555662
13.769201,12,3803.766652
17.137584,293,3809.936964
14.554629,22,3810.40904
18.172615,82,3812.14863
14.197476,18,3812.466626
13.879881,30,3813.127207
18.218357,50,3814.140631
19.777996,59,3815.442391
14.094616,15,3815.686487
16.249226,39,3816.534667
17.751894,11,3816.780237
14.273416,10,3816.982574
15.460189,34,3817.606621
13.630076,13,3817.823803
13.966413,17,3818.134381
16.996128,466,3827.960951
14.295628,19,3828.260607
21.289164,201,3832.352516
14.389867,16,3832.640187
19.912393,89,3834.395329
18.774224,50,3835.523902
13.380495,9,3835.70216
21.332736,274,3841.283289
14.484191,15,3841.45006
16.083996,39,3842.306559
15.37043,69,3843.74313
16.88883,48,3844.682608
16.640173,46,3845.672804
15.561484,25,3846.206036
14.734018,21,3846.63222
-9.908589,18,3846.967168
14.888842,34,3847.509697
22.352926,147,3850.578241
13.972846,13,3850.894098
19.043972,126,3853.693967
16.164229,12,3853.944536
-11.044312,100,3855.92455
-11.535024,13,3856.199069
14.124967,17,3856.570403
18.808445,67,3857.869199
20.197878,92,3859.654876
19.841172,104,3861.553002
13.632442,14,3861.822518
13.388066,15,3862.128013
-9.601297,84,3863.852417
13.421451,11,3864.060583
-8.993353,46,3865.081055
13.448999,10,3865.306949
17.017636,31,3865.905145
13.30964,15,3866.172687
13.06551,9,3866.372015
14.416378,47,3867.382428
14.206309,33,3868.123583
14.276255,14,3868.35276
13.743966,13,3868.5692
15.073521,26,3869.088839
16.286714,30,3869.688264
13.69468,26,3870.260091
12.51524,32,3870.884542
-11.388029,12,3871.176822
14.405094,16,3871.468919
13.413794,17,3871.783748
14.150112,29,3872.266803
14.210098,11,3872.494257
14.190445,54,3873.548022
12.722856,10,3873.775197
13.542474,11,3873.983157
15.152531,23,3874.463155
17.732124,61,3875.65881
20.412272,73,3877.25709
30.559367,362,3884.760378
16.732872,43,3885.682572
1.090755,119,3888.181048
15.117462,29,3888.823697
13.767822,32,3889.497951
13.543901,24,3889.997473
13.679066,10,3890.240984
-10.82225,17,3890.616946
13.56105,13,3890.856676
13.349541,12,3891.108037
24.936089,422,3899.857594
14.923831,18,3900.278007
17.940826,47,3901.291562
14.43907,14,3901.561968
16.674374,81,3903.145303
17.993548,75,3904.703102
20.43402,543,3916.016538
14.25821,21,3916.364353
13.849469,11,3916.631262
15.58817,36,3917.383465
25.583558,296,3923.554104
13.932202,9,3923.732309
2.61772,523,3934.30898
15.329834,27,3934.814887
15.017271,25,3935.306663
14.211489,42,3936.251748
16.681483,48,3937.185009
16.228774,47,3938.2063
13.77115,13,3938.480855
17.888707,69,3939.898148
14.159623,18,3940.111522
19.008198,71,3941.529392
17.397123,33,3942.21117
13.82643,13,3942.468946
16.115126,20,3942.896631
17.617744,43,3943.879157
15.470717,28,3944.541477
18.037949,244,3949.566063
15.629588,29,3950.252476
-8.853422,25,3950.780295
15.938475,28,3951.447956
13.885497,25,3951.954229
14.25577,9,3952.151346
14.749563,32,3952.786874
13.319716,25,3953.230207
14.908622,25,3953.796644
15.193461,22,3954.362313
14.951617,23,3954.860142
-10.724476,18,3955.235109
14.188349,11,3955.461128
13.310139,12,3955.691358
14.130056,17,3956.001745
13.292396,10,3956.181705
16.337247,33,3956.756783
14.895699,19,3957.198596
13.476243,12,3957.430826
14.208746,19,3957.853677
19.009275,73,3959.290153
13.741202,24,3959.815989
18.165207,41,3960.630925
13.83578,11,3960.882681
16.129601,14,3961.207139
13.727279,10,3961.450785
14.192565,44,3962.410747
17.264333,56,3963.584043
-11.020486,35,3964.318703
13.820393,15,3964.582706
13.465445,15,3964.90965
23.978082,161,3968.328129
14.363643,13,3968.541693
13.189768,16,3968.892721
14.664116,13,3969.167317
16.344811,220,3973.617427
14.84892,23,3973.989845
16.092361,32,3974.664495
14.293185,13,3974.918442
14.906732,34,3975.645865
20.846099,76,3977.217261
13.230759,8,3977.372718
15.250223,34,3978.049079
15.32472,31,3978.596789
13.296545,6,3978.742957
15.638668,23,3979.19815
13.597107,13,3979.475892
13.633858,22,3979.970046
18.010331,51,3981.12044
18.970882,57,3982.280262
17.213354,47,3983.120137
15.528002,17,3983.472215
17.713816,44,3984.420514
-8.221965,69,3985.737192
14.798675,21,3986.002592
13.562663,11,3986.208842
15.555753,49,3987.106645
14.62719,26,3987.579625
11.580969,29,3988.182092
13.237344,9,3988.379657
14.223196,24,3988.800546
17.208311,35,3989.558387
13.492797,10,3989.780428
13.830248,32,3990.535882
16.039668,34,3991.242129
16.678858,35,3992.047238
16.418311,31,3992.660269
16.254729,46,3993.584449
14.005081,12,3993.754239
-9.686095,17,3994.08619
14.191842,50,3995.230574
15.910275,30,3995.877215
18.939366,76,3997.413078
15.720858,35,3998.183215
13.886115,20,3998.626168
19.47961,62,3999.94939
16.868109,60,4001.305823
16.223421,22,4001.820019
20.571896,82,4003.608844
14.300111,22,4004.047605
16.706164,32,4004.649524
15.167429,29,4005.234122
17.561483,324,4012.269444
15.094564,21,4012.739572
13.466706,11,4012.926592
14.758932,62,4014.368977
17.374168,69,4015.861493
15.533245,37,4016.665358
15.872842,77,4018.307999
15.241713,21,4018.737964
20.687732,159,4021.903603
15.59321,34,4022.566628
11.580932,18,4022.862521
14.985086,19,4023.237014
14.947484,30,4023.763286
12.938886,22,4024.237441
14.647187,14,4024.521154
13.850835,16,4024.75031
13.443567,10,4024.951771
14.70418,43,4025.792218
16.188797,29,4026.336596
16.351786,45,4027.169971
14.029521,20,4027.579862
-10.072945,61,4028.766286
15.124168,33,4029.504598
14.145141,23,4030.020555
22.380929,557,4041.276175
13.328319,21,4041.702893
13.66789,7,4041.873441
18.455434,96,4043.868978
15.931621,33,4044.58932
13.87922,12,4044.800816
-6.077873,77,4046.292573
16.25024,58,4047.336172
14.46355,22,4047.76758
13.243441,14,4048.04579
14.842006,18,4048.44175
13.642382,16,4048.811392
13.031888,30,4049.398833
14.20265,23,4049.814572
14.577637,20,4050.194256
18.619019,74,4051.728078
14.836759,10,4051.929128
15.241816,31,4052.599289
13.848727,12,4052.831354
16.260668,31,4053.48112
12.864745,22,4053.934932
12.736514,17,4054.186324
16.218787,30,4054.798615
12.615576,28,4055.399016
14.417007,18,4055.695711
14.302756,18,4056.032936
15.721614,29,4056.619697
12.810906,12,4056.911491
13.683045,17,4057.2678
12.851564,17,4057.592816
13.966843,12,4057.832051
13.684404,41,4058.650261
14.872991,15,4058.93459
14.488956,14,4059.277755
13.551993,15,4059.563305
13.256925,11,4059.781515
15.517249,31,4060.350657
19.12105,39,4061.049775
13.981128,27,4061.665284
14.108159,15,4061.951787
13.844804,15,4062.214624
14.0417,21,4062.68586
13.743729,21,4063.013713
13.738185,17,4063.343538
13.41273,13,4063.619402
16.510892,79,4065.228207
13.648677,12,4065.478505
14.687945,46,4066.429422
13.816216,10,4066.653107
14.673148,11,4066.881368
12.593605,17,4067.19343
17.465313,49,4067.974333
16.508878,72,4069.417823
13.556262,14,4069.680456
15.289689,21,4069.975825
14.653721,27,4070.54436
14.067757,14,4070.841901
14.414913,25,4071.285204
13.244321,13,4071.54039
-11.509717,9,4071.717934
13.718482,14,4071.957906
13.827683,13,4072.211971
13.754838,401,4080.619365
13.795008,37,4081.422661
13.386639,10,4081.667345
17.19804,42,4082.569072
15.960113,455,4092.111298
14.841766,36,4092.924584
14.54656,17,4093.296681
13.588232,9,4093.473119
14.008131,20,4093.89453
18.162161,58,4095.073265
13.645349,15,4095.395489
17.157255,52,4096.446587
15.300107,51,4097.601514
13.955829,14,4097.852686
14.653369,18,4098.278426
23.508077,162,4101.248356
16.664901,36,4101.933551
13.590892,12,4102.185019
13.528135,18,4102.558783
-10.774577,22,4103.011412
13.593913,43,4103.913167
13.822793,15,4104.21507
15.522019,507,4114.512206
-7.092656,35,4115.240674
16.363821,36,4115.99781
14.578631,29,4116.661063
16.060504,40,4117.466211
15.193245,28,4118.025788
14.200403,17,4118.315157
17.963254,47,4119.270939
14.46251,13,4119.58665
15.125653,20,4119.969942
14.16436,29,4120.558666
14.900352,24,4121.063914
14.215517,20,4121.424739
14.607487,29,4121.965343
15.129484,9,4122.142081
16.693186,21,4122.610051
16.145747,54,4123.799105
14.417282,22,4124.292224
15.70087,43,4125.198428
14.303126,165,4128.678842
14.097409,15,4129.045212
12.403438,14,4129.344737
17.948884,280,4135.428334
11.991412,48,4136.411776
19.381668,250,4141.951569
14.169729,16,4142.277173
17.952864,106,4144.466136
13.846739,14,4144.759656
14.067754,11,4144.969609
13.055198,8,4145.147169
16.489371,47,4145.938721
17.56713,44,4146.855079
15.435498,33,4147.583488
13.933969,15,4147.810377
18.453019,50,4148.796312
-10.395086,12,4149.033219
14.421126,33,4149.543868
14.498813,22,4149.974447
18.524834,39,4150.637414
13.472802,13,4150.938667
-11.892668,19,4151.339177
24.201777,119,4153.825491
18.253855,55,4154.962096
13.443082,11,4155.154815
14.921443,24,4155.682066
15.39099,24,4156.188482
16.303136,26,4156.61805
13.360809,26,4157.111124
-7.161044,45,4158.058476
13.639163,14,4158.325723
14.302321,15,4158.609946
14.490075,16,4158.812149
20.862374,87,4160.498015
13.655937,11,4160.749322
-8.49231,131,4163.37341
15.794082,29,4163.910379
13.621679,11,4164.156866
15.494303,47,4165.079167
14.24789,16,4165.426774
13.040019,15,4165.689565
14.089374,22,4166.121123
19.020874,58,4167.178398
13.718304,19,4167.601552
16.049522,34,4168.36808
15.468986,35,4169.047542
14.305465,13,4169.366584
17.553616,23,4169.793465
14.53191,16,4170.026514
13.942134,15,4170.33499
18.216685,289,4176.51845
15.537277,29,4176.970617
16.213504,22,4177.451445
20.349294,78,4179.212528
20.939556,85,4180.954209
16.091162,35,4181.54151
17.320417,14,4181.680734
15.032341,11,4181.892084
16.106323,36,4182.60036
14.018864,35,4183.36934
14.070652,13,4183.655538
13.770534,11,4183.88567
14.432106,10,4184.0876
13.163057,9,4184.266758
13.849323,15,4184.533279
14.266073,19,4184.834752
-9.676773,141,4187.652067
14.009058,16,4187.943106
17.540849,385,4196.309698
13.642246,22,4196.712395
0.872866,532,4207.283859
18.14573,46,4208.196079
14.531469,31,4208.865765
13.760416,17,4209.143056
17.339476,67,4210.681591
14.093952,11,4210.927808
14.493481,133,4213.726788
13.056537,10,4213.927657
13.89856,13,4214.181822
15.033904,22,4214.676278
13.358078,14,4214.976986
13.731703,14,4215.297102
17.185215,51,4216.255511
14.000989,14,4216.495818
14.18047,12,4216.791739
18.394053,75,4218.406971
14.013642,19,4218.8269
13.966128,32,4219.400746
13.899914,14,4219.678636
14.211091,14,4219.979773
21.805257,101,4222.041868
16.261161,23,4222.496458
-9.976928,23,4222.870336
15.3145,23,4223.388352
15.53612,14,4223.686072
13.485297,9,4223.905018
13.737032,12,4224.15697
13.62153,26,4224.705048
16.237458,38,4225.449679
-1.068159,476,4235.469895
15.05048,29,4235.983847
16.697241,205,4239.849591
15.730534,27,4240.328066
13.390023,11,4240.561781
-11.568842,18,4240.940566
17.962027,44,4241.778901
16.375918,45,4242.685024
17.203302,53,4243.883224
13.888018,14,4244.12456
13.467371,189,4248.010416
14.57164,22,4248.379889
16.11479,38,4249.137017
13.973737,17,4249.424341
16.440763,47,4250.410499
13.621431,13,4250.686498
16.816097,26,4251.261391
14.528318,33,4252.014439
16.241042,34,4252.752916
14.347813,15,4252.975807
14.053648,14,4253.221619
-9.154614,239,4258.057462
17.207215,57,4259.118519
12.756885,9,4259.336606
14.631552,20,4259.636968
13.862186,31,4260.369414
13.795351,12,4260.622592
16.129597,53,4261.723492
13.55931,15,4262.088337
29.623563,141,4265.135844
14.418404,24,4265.663156
21.114112,141,4268.28183
14.625062,28,4268.928653
13.80021,17,4269.200337
-10.329674,19,4269.589293
16.590846,56,4270.429317
19.292839,48,4271.354433
15.807219,49,4272.45568
14.18077,14,4272.755439
13.113553,9,4272.934769
16.130603,33,4273.604039
17.943529,47,4274.551419
14.671136,23,4275.037358
14.255142,113,4277.207144
15.7982,58,4278.275152
14.825119,18,4278.572893
16.478991,29,4279.150287
13.919327,16,4279.485367
15.8068,43,4280.133965
15.459226,26,4280.640847
14.466943,12,4280.892279
14.657134,184,4284.704046
13.661292,13,4284.855412
21.389014,250,4289.876638
17.135905,337,4296.849716
15.487535,13,4297.126992
14.191189,45,4297.904111
15.47054,23,4298.432475
17.170593,25,4298.984529
14.824782,10,4299.228794
14.870543,26,4299.804744
16.255778,25,4300.152234
12.905789,29,4300.699034
15.171859,20,4301.170274
-12.090102,17,4301.382438
13.984851,18,4301.744249
13.386037,11,4301.973531
16.551383,29,4302.487962
14.381545,16,4302.824385
13.703686,12,4303.040008
15.062138,28,4303.622173
15.520041,41,4304.317226
13.645651,13,4304.557982
14.035483,14,4304.816367
23.696458,113,4306.834909
13.577451,11,4307.063026
17.693916,63,4308.248852
23.328549,126,4310.937416
14.622938,20,4311.406603
14.067931,11,4311.632817
13.502159,14,4311.913044
13.178686,12,4312.188359
14.066112,12,4312.439595
17.466788,57,4313.414483
16.288696,35,4314.06731
16.566564,22,4314.566928
14.30407,20,4315.021698
14.165704,15,4315.244905
16.786358,32,4315.807723
14.153859,20,4316.194956
14.804886,33,4316.804799
18.691557,64,4317.756948
14.458055,36,4318.286367
14.361987,24,4318.705165
14.117675,15,4318.955355
18.937598,75,4320.395858
14.372572,15,4320.624328
15.175359,19,4320.912189
14.611896,21,4321.187621
15.815237,46,4322.065355
13.906608,11,4322.279602
15.293005,23,4322.774777
14.914893,30,4323.442161
15.854689,35,4324.045919
14.907847,33,4324.740667
19.195275,69,4326.074311
16.017983,38,4326.913525
16.211214,51,4327.957748
14.117984,27,4328.481964
12.809856,25,4328.987726
15.821355,50,4329.884255
19.68808,75,4331.336387
16.013356,35,4332.068979
16.395682,35,4332.624235
13.483439,39,4333.358377
16.011364,42,4333.946296
15.489581,34,4334.613874
13.510337,16,4334.950249
17.158089,27,4335.566312
15.982514,23,4335.938104
29.91649,201,4339.991802
17.249534,39,4340.722497
18.709229,106,4342.939238
14.033576,35,4343.663201
13.996379,19,4344.009612
15.004445,32,4344.525089
14.035919,31,4345.064322
13.407868,11,4345.291401
17.182874,44,4346.163256
13.702712,22,4346.603477
15.670785,27,4347.150594
16.293028,28,4347.758227
14.836326,43,4348.585736
15.270164,22,4348.893161
12.978086,24,4349.344013
19.083736,61,4350.513823
18.19701,59,4351.552923
13.527382,26,4351.953028
15.38018,71,4353.225951
-4.891157,63,4354.5624
13.83366,15,4354.870048
20.133495,123,4357.378976
14.799256,24,4357.760875
18.176755,523,4368.494187
16.89856,22,4368.794953
14.114315,31,4369.395059
15.440081,10,4369.620337
14.315517,14,4369.883136
16.191688,47,4370.785666
13.857873,11,4371.034296
13.633676,12,4371.202066
14.66319,33,4371.803018
16.28849,61,4373.100396
14.69582,8,4373.276508
9.426488,20,4373.726008
15.724326,40,4374.386677
14.698541,149,4377.384235
17.372141,42,4378.248094
18.542894,40,4379.159394
12.508861,11,4379.386395
17.11107,32,4380.103421
13.673399,12,4380.395886
18.36062,77,4381.90736
14.482045,33,4382.62731
14.707859,24,4383.150391
14.14209,14,4383.491064
12.546358,16,4383.818153
19.799746,84,4385.529721
12.894729,14,4385.809208
13.409656,10,4386.035726
13.770786,16,4386.322449
13.916492,26,4386.85406
13.824878,15,4387.076885
13.492866,11,4387.343038
12.103515,13,4387.61735
18.277277,66,4388.809769
12.840044,12,4389.083919
12.720903,14,4389.38324
13.904891,20,4389.672362
17.256326,297,4395.863562
16.264932,42,4396.767679
-9.427285,80,4398.495042
14.139757,38,4399.364214
18.029964,54,4400.506342
12.649827,17,4400.781946
15.012027,24,4401.252836
13.292815,14,4401.513658
18.665465,56,4402.631604
-11.016059,26,4403.206614
14.884999,25,4403.760939
17.679769,62,4404.877405
14.356744,34,4405.560556
14.924259,25,4405.917469
13.108578,10,4406.101388
15.513888,26,4406.612762
13.7678,10,4406.856013
15.107834,54,4408.046515
12.834807,19,4408.447832
13.85292,40,4409.317513
17.40106,47,4410.217823
18.237354,107,4412.409942
15.769723,52,4413.600431
21.606295,108,4415.84244
13.729937,12,4416.094891
15.169924,21,4416.564269
14.55505,18,4416.963499
13.402435,15,4417.267713
13.774508,50,4418.362784
14.630832,11,4418.589829
-9.893549,20,4419.036005
13.439864,11,4419.264228
14.199917,15,4419.487288
21.603445,81,4421.158887
14.594607,19,4421.517399
18.697871,75,4423.141422
14.050503,13,4423.416174
14.127723,17,4423.685153
21.24847,77,4425.360091
13.596158,13,4425.574545
13.339054,29,4426.238009
16.934137,187,4429.835168
16.582887,29,4430.398736
14.413091,12,4430.652229
-9.559094,28,4431.048043
13.206584,64,4432.054244
14.144986,16,4432.33137
14.354089,15,4432.595379
13.521061,14,4432.896312
15.824491,51,4433.934248
13.387821,10,4434.156762
18.333461,73,4435.80742
13.042071,12,4436.017387
25.245483,155,4439.167508
16.450125,11,4439.437246
19.833273,53,4440.407494
13.193285,12,4440.65746
13.942901,18,4440.993112
-8.735461,208,4445.051355
13.915675,25,4445.527719
14.771462,20,4445.795858
13.290248,10,4446.00012
22.84899,90,4447.76418
13.866124,9,4447.941156
18.01795,32,4448.615966
13.815374,31,4449.269837
17.16366,55,4450.507773
14.933015,23,4451.064537
13.407974,12,4451.292525
16.817902,73,4452.887894
17.051631,39,4453.773492
13.809766,15,4454.07607
14.662719,15,4454.37728
17.633702,51,4455.456362
12.971556,33,4456.151544
13.194252,30,4456.787713
14.878214,12,4457.037897
16.127367,25,4457.521352
15.19089,288,4463.697163
13.951638,17,4464.04956
16.175088,32,4464.752602
16.015905,10,4464.997377
15.339795,40,4465.806626
13.720494,32,4466.543548
12.584503,12,4466.794291
14.432091,16,4467.060149
18.033932,94,4468.999604
15.756505,36,4469.698066
17.757084,56,4470.855614
18.039627,33,4471.55864
17.488516,56,4472.698026
13.400142,9,4472.876898
13.861978,13,4473.114357
14.366893,22,4473.444591
16.981626,45,4474.38821
13.696989,11,4474.620106
16.3022,33,4475.306119
16.968704,44,4476.079009
18.69868,53,4477.106148
17.659981,62,4478.374186
14.932748,15,4478.661576
18.204676,105,4480.796887
14.225525,16,4481.145006
15.309418,40,4482.013389
-7.129454,45,4482.945505
17.767026,111,4485.203849
15.68272,28,4485.82726
13.602496,14,4486.126462
18.578038,88,4488.133674
19.94413,64,4489.524818
13.421866,29,4489.992815
13.786237,12,4490.205231
14.810796,17,4490.578764
17.627499,74,4492.091226
13.351912,13,4492.35746
13.508084,13,4492.555217
15.320461,84,4494.264077
19.860095,61,4495.652915
13.495558,11,4495.882939
14.412528,15,4496.207917
15.418934,28,4496.809618
22.397319,72,4498.367968
15.053544,27,4498.846862
16.206712,21,4499.315791
17.756607,35,4500.011057
13.902092,47,4501.056083
14.226936,27,4501.632705
15.674287,26,4502.125965
15.727209,23,4502.606002
13.441389,12,4502.85697
14.995562,20,4503.28629
17.177867,46,4504.334612
13.42653,12,4504.608192
20.012321,115,4506.75947
14.208495,16,4507.128539
13.732471,17,4507.462575
13.59298,17,4507.713832
13.987714,12,4507.931303
20.688318,100,4510.035429
13.614137,16,4510.295583
13.709505,12,4510.547418
16.472851,59,4511.808287
16.796105,27,4512.263255
16.161017,11,4512.491958
22.097484,106,4514.567205
14.976276,27,4515.152662
19.878353,81,4516.807495
15.093928,28,4517.350177
13.516666,23,4517.794322
18.373005,25,4518.302732
14.075962,20,4518.75405
14.557267,20,4519.159235
18.207445,55,4520.303014
13.375408,11,4520.551398
15.093498,19,4520.975271
14.540874,15,4521.258586
13.826423,23,4521.615985
20.578618,213,4525.857549
13.379272,14,4526.160048
13.768288,11,4526.3678
13.526325,12,4526.579571
18.264056,53,4527.551175
15.400843,43,4528.379065
13.296645,18,4528.717113
18.125871,50,4529.735969
15.937874,29,4530.314121
20.517936,134,4533.033022
15.388733,34,4533.578978
17.883644,39,4534.393626
14.332936,15,4534.657443
14.962857,30,4535.265008
15.19081,25,4535.793096
16.373272,28,4536.431987
15.73544,32,4537.052952
15.977572,32,4537.687194
16.152321,30,4538.334924
18.044436,30,4538.841876
20.055098,113,4541.054816
13.59529,15,4541.401267
14.040815,17,4541.67502
13.932799,19,4542.034293
17.469044,21,4542.504754
19.155928,489,4552.832958
-7.398418,47,4553.627447
12.852685,12,4553.878845
13.092736,14,4554.178839
15.499764,30,4554.811345
15.207986,29,4555.483697
14.495,22,4555.777179
18.654501,33,4556.464059
17.341066,40,4557.295413
20.284229,84,4559.018179
13.543921,13,4559.255559
17.635462,39,4560.048257
15.030814,24,4560.492555
13.396347,12,4560.685263
21.611744,92,4562.401372
18.083014,58,4563.319441
14.625051,27,4563.959799
16.202698,30,4564.478773
13.854625,13,4564.712911
16.781793,20,4565.123878
16.189485,39,4565.97377
13.51092,12,4566.204131
-6.403323,93,4568.244195
13.649433,13,4568.503973
14.02502,10,4568.748872
17.473258,64,4570.089926
16.384392,53,4571.099279
17.784424,57,4572.349346
13.886629,17,4572.646522
15.278952,29,4573.211386
15.809324,31,4573.825011
13.999518,27,4574.38452
16.228628,35,4575.145334
13.277383,12,4575.41906
13.923863,16,4575.730245
13.849495,15,4576.033773
16.867973,23,4576.515266
14.009002,19,4576.89855
17.18547,45,4577.893328
17.411807,31,4578.511492
13.575838,10,4578.757269
14.1419,28,4579.282397
13.950963,19,4579.609227
14.536667,20,4580.013832
20.695007,74,4581.65661
-10.433782,25,4582.12307
14.142742,22,4582.478759
19.157609,64,4583.795211
13.527743,12,4584.006542
14.667129,10,4584.250078
15.357949,46,4585.21196
13.790407,14,4585.479985
14.901693,16,4585.666009
15.382805,36,4586.287613
14.104699,16,4586.677783
16.358605,44,4587.608303
14.565278,16,4587.813003
17.036744,515,4598.412245
15.082216,22,4598.866001
16.121861,23,4599.118765
15.972152,25,4599.650591
14.64037,10,4599.87428
13.984435,14,4600.112529
13.933608,21,4600.504856
14.894281,29,4601.135416
13.498991,45,4602.119438
15.252912,25,4602.68746
13.960271,17,4602.943253
14.540848,18,4603.156824
18.887316,59,4604.284019
13.091913,15,4604.485544
15.222705,15,4604.751501
15.163349,44,4605.674916
14.110493,16,4606.004246
14.177102,13,4606.303545
14.050551,15,4606.608893
14.095279,22,4606.952096
12.628351,29,4607.641944
-9.01224,19,4608.002291
18.628218,47,4608.973456
15.046187,10,4609.176839
-9.791789,18,4609.474257
14.442497,17,4609.788021
13.592206,11,4610.015432
14.011765,17,4610.28899
-10.062424,15,4610.574282
13.833366,13,4610.808695
21.023464,83,4612.344908
22.951985,150,4615.430758
18.430437,49,4616.448994
12.594927,25,4616.935251
16.236837,24,4617.503297
16.187577,38,4618.210244
13.645728,33,4618.762982
14.20335,13,4619.029606
13.873958,13,4619.304989
14.193055,11,4619.511715
14.677072,31,4620.169059
14.99765,29,4620.777555
18.891418,97,4622.398804
-9.996375,26,4622.872025
13.544038,11,4623.082151
18.52059,47,4623.908829
16.944077,51,4624.687613
15.545759,25,4625.196655
13.286664,10,4625.400097
14.18409,11,4625.588884
13.595955,24,4626.011625
18.572971,76,4627.478448
15.913424,37,4628.282573
14.034194,9,4628.481438
14.459641,22,4628.81585
13.714126,12,4629.068315
12.769975,14,4629.391154
16.840802,32,4630.12744
14.930847,27,4630.663357
18.95926,55,4631.816084
15.206458,40,4632.63525
20.707471,70,4634.102932
14.073393,15,4634.386714
-9.97299,21,4634.780355
13.569093,15,4635.08662
15.763726,33,4635.81934
14.533448,14,4636.070472
13.867445,16,4636.377597
20.721569,61,4637.540896
18.908903,328,4643.803617
12.650597,10,4644.050338
15.712849,32,4644.599449
14.042367,15,4644.823685
13.820011,15,4645.111993
15.553969,19,4645.413738
16.297062,26,4645.883191
15.703246,45,4646.797423
14.903286,22,4647.273002
15.512173,27,4647.829231
13.470661,11,4648.05579
14.005686,16,4648.403783
15.794199,28,4648.983237
16.346989,26,4649.576054
16.22337,103,4651.86776
14.065184,10,4652.052271
13.527105,12,4652.26423
14.197096,14,4652.568894
17.942407,53,4653.467824
13.860385,24,4653.922371
18.417547,55,4654.910501
16.045357,32,4655.53298
19.030006,46,4656.514773
14.880888,18,4656.706859
13.053894,43,4657.548664
13.709341,11,4657.783301
14.632359,24,4658.240738
18.040436,24,4658.665741
13.572733,16,4658.905037
14.048368,9,4659.096452
14.85215,13,4659.374228
13.484022,23,4659.854133
16.649515,25,4660.423853
14.32392,15,4660.728876
15.309828,29,4661.267711
